paper_id,pmid,pmcid,doi,title,pmc_access_status,pmc_parse_status,pdf_needed,pdf_import_status,normalized_path,notes
pmid-22355320,22355320,PMC3280250,10.1371/journal.pone.0030614,Functional redundancy of two Pax-like proteins in transcriptional activation of cyst wall protein genes in Giardia lamblia.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC3280250.json,PMC XML downloaded and normalized.
pmid-22277187,22277187,,10.1016/j.archoralbio.2011.12.005,Novel missense mutations in PAX9 causing oligodontia.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-22446594,22446594,,,Regulation of Pax7 protein levels by caspase-3 and proteasome activity in differentiating myoblasts.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-22216266,22216266,PMC3247257,10.1371/journal.pone.0029379,Pax3 stimulates p53 ubiquitination and degradation independent of transcription.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC3247257.json,PMC XML downloaded and normalized.
pmid-21297014,21297014,PMC3144107,10.1177/0022034510387430,Msx1 mutations: how do they cause tooth agenesis?,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-21145483,21145483,PMC3023311,10.1016/j.molcel.2010.09.029,Taf1 regulates Pax3 protein by monoubiquitination in skeletal muscle progenitors.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC3023311.json,PMC XML downloaded and normalized.
pmid-21084637,21084637,PMC3000302,10.1073/pnas.1007866107,"Sumoylation activates the transcriptional activity of Pax-6, an important transcription factor for eye and brain development.",available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-20685816,20685816,PMC2995082,10.1093/nar/gkq683,Using protein design algorithms to understand the molecular basis of disease caused by protein-DNA interactions: the Pax6 example.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC2995082.json,PMC XML downloaded and normalized.
pmid-20495365,20495365,,10.4161/cc.9.10.11533,The Quaking family of RNA-binding proteins: coordinators of the cell cycle and differentiation.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-20221250,20221250,PMC2832668,10.1371/journal.pgen.1000870,Papillorenal syndrome-causing missense mutations in PAX2/Pax2 result in hypomorphic alleles in mouse and human.,available,usable,no,not_attempted,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_001/artifacts/fulltext_import/PMC_XML/normalized/PMC2832668.json,PMC XML downloaded and normalized.
pmid-20032463,20032463,PMC2844168,10.1074/jbc.M109.061861,Histone deacetylase 10 relieves repression on the melanogenic program by maintaining the deacetylation status of repressors.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-20017165,20017165,,10.1002/pros.21099,The developmental expression profile of PAX2 in the murine prostate.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-19429910,19429910,PMC2706687,10.1093/hmg/ddp221,Pathogenic mechanisms of tooth agenesis linked to paired domain mutations in human PAX9.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-19406115,19406115,,10.1016/j.ydbio.2009.04.026,Determination of cell fates in the R7 equivalence group of the Drosophila eye by the concerted regulation of D-Pax2 and TTK88.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-19223471,19223471,PMC2663301,10.1128/MCB.01543-08,Pax6 regulates the proglucagon processing enzyme PC2 and its chaperone 7B2.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-18974227,18974227,,10.1677/JME-08-0100,Pax8 protein stability is controlled by sumoylation.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-18708529,18708529,PMC2578802,10.1110/ps.035956.108,Identification of serine 205 as a site of phosphorylation on Pax3 in proliferating but not differentiating primary myoblasts.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-18628401,18628401,PMC2492742,10.1101/gad.471708,Trim11 modulates the function of neurogenic transcription factor Pax6 through ubiquitin-proteosome system.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-18497074,18497074,,10.1007/978-0-387-69080-3_49,Proteomic analysis of autocrine/paracrine effects of human growth hormone in human mammary carcinoma cells.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-18395835,18395835,PMC2747029,10.1002/dvg.20384,Cre reporter mouse expressing a nuclear localized fusion of GFP and beta-galactosidase reveals new derivatives of Pax3-expressing precursors.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-18198106,18198106,,10.1051/medsci/200824131,[Proteasomal degradation of Pax3 in skeletal muscle progenitors: one ubiquitin does the trick!].,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-18053811,18053811,,10.1016/j.febslet.2007.11.056,Dissection of the functional interaction between p53 and the embryonic proto-oncoprotein PAX3.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-17986608,17986608,PMC2084300,10.1073/pnas.0708910104,PAX3-FOXO1 controls expression of the p57Kip2 cell-cycle regulator through degradation of EGR1.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-17698292,17698292,PMC2043499,10.1016/j.bbagen.2007.06.016,The oncogenic fusion protein Pax3-FKHR has a greater post-translational stability relative to Pax3 during early myogenesis.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-17662948,17662948,,10.1016/j.cell.2007.05.044,Regulation of Pax3 by proteasomal degradation of monoubiquitinated protein in skeletal muscle progenitors.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-16899557,16899557,,10.1677/joe.1.06725,Estrogen-triggered delays in mammary gland gene expression during the estrous cycle: evidence for a novel timing system.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-16885413,16885413,,10.1681/ASN.2005111157,Akt and Mammalian target of rapamycin regulate separate systems of proteolysis in renal tubular cells.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-16516044,16516044,,10.1016/S0022-5347(05)00654-3,Complete unilateral ureteral obstruction in the fetal lamb. Part II: Long-term outcomes of renal tissue development.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-16494873,16494873,,10.1016/j.febslet.2006.02.011,Sumoylation of the SOX10 transcription factor regulates its transcriptional activity.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-16024294,16024294,,10.1016/j.modgep.2005.04.010,"Pax6-dependence of Six3, Eya1 and Dach1 expression during lens and nasal placode induction.",missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-15963731,15963731,,10.1016/j.smim.2005.05.012,Bone marrow microenvironmental changes in aged mice compromise V(D)J recombinase activity and B cell generation.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-15906682,15906682,,,Stability of genomic DNA in dried blood spots stored on filter paper.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-15456759,15456759,,10.1074/jbc.M411021200,Human PTIP facilitates ATM-mediated activation of p53 and promotes cellular resistance to ionizing radiation.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-15143176,15143176,PMC416398,10.1128/MCB.24.11.4824-4834.2004,Paired-type homeodomain transcription factors are imported into the nucleus by karyopherin 13.,available,unusable,yes,missing,,PMC XML body element is missing. Unusable PMC XML deleted from run artifacts.
pmid-14607846,14607846,,10.1074/jbc.M305648200,Functional analysis of a mutation in PAX9 associated with familial tooth agenesis in humans.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-12559490,12559490,,10.1016/s0925-4773(02)00456-2,"Pax6 in the sepiolid squid Euprymna scolopes: evidence for a role in eye, sensory organ and brain development.",missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-12366685,12366685,,10.1034/j.1600-065x.2002.18708.x,Stability and plasticity of wild-type and Pax5-deficient precursor B cells.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-11607823,11607823,,10.1038/sj.onc.1204599,Gene fusions involving PAX and FOX family members in alveolar rhabdomyosarcoma.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-11262416,11262416,,10.1074/jbc.M101777200,A mechanism regulating proteolysis of specific proteins during renal tubular cell growth.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-11059777,11059777,,,Hormone-dependent tumor regression in vivo by an inducible transcriptional repressor directed at the PAX3-FKHR oncogene.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-10748034,10748034,,10.1074/jbc.M001551200,BSAP (Pax5)-importin alpha 1 (Rch1) interaction identifies a nuclear localization sequence.,missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-9259183,9259183,,,"Transforming growth factor-beta 1 regulates the expression of Pax-2, a developmental control gene, in renal tubule cells.",missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-9191592,9191592,,,"Pax-6, Prox 1, and Chx10 homeobox gene expression correlates with phenotypic fate of retinal precursor cells.",missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
pmid-9019158,9019158,,,"Nuclear localization signals, DNA binding, and transactivation properties of quail Pax-6 (Pax-QNR) isoforms.",missing,not_attempted,yes,missing,,No PMCID found via NCBI idconv; PDF fallback will be needed.
